EG401,EG402,EG403,EG404,EG405,EG406,EG407,EG408,EG409,EG410,EG411,EG412,EG413,EG414,EG415,EG416,EG417,EG418,EG419,EG420,EG421,EG422,EG423,EG424,EG425,EG426,EG427,EG428,EG429,EG430,EG431,EG432,EG433,EG434,EG435,EG436,EG437,EG438,EG439,EG440,EG441,EG442,EG443,EG444,EG445,EG446,EG447,Species,full_tax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolea zostericola,Annelida_6340;Polychaeta_6341;Terebellida_6373;Terebellidae_32261;Nicolea_876015;Nicolea_zostericola_876016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pista maculata,Annelida_6340;Polychaeta_6341;Terebellida_6373;Terebellidae_32261;Pista_104724;Pista_maculata_876145
0,0,0,0,0,0,0,0,0,0,0,0,38,0,101,0,612,60,131,5,0,0,1,1,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,Terebellides stroemii,Annelida_6340;Polychaeta_6341;Terebellida_6373;Trichobranchidae_36113;Terebellides_36114;Terebellides_stroemii_1037239
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,Acartia hudsonica,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Acartiidae_121147;Acartia_121148;Acartia_hudsonica_198241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acartia tonsa,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Acartiidae_121147;Acartia_121148;Acartia_tonsa_136180
6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calanus finmarchicus,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Calanidae_6835;Calanus_6836;Calanus_finmarchicus_6837
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Centropages hamatus,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Centropagidae_136181;Centropages_136182;Centropages_hamatus_136183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microcalanus pusillus,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Clausocalanidae_148994;Microcalanus_201644;Microcalanus_pusillus_2802087
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pseudocalanus sp,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Clausocalanidae_148994;Pseudocalanus_119371;Pseudocalanus_119371_sp
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,224,18,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,9,0,0,Pseudocalanus moultoni,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Clausocalanidae_148994;Pseudocalanus_119371;Pseudocalanus_moultoni_119372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,1042,302,0,0,0,0,1692,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pseudocalanus newmani,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Clausocalanidae_148994;Pseudocalanus_119371;Pseudocalanus_newmani_119373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,Metridia lucens,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Metridinidae_122094;Metridia_114066;Metridia_lucens_134763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,21,54,0,0,0,0,0,0,0,0,29,0,0,Paracalanus parvus,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Paracalanidae_163470;Paracalanus_163471;Paracalanus_parvus_187406
0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,10876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eurytemora herdmani,Arthropoda_6656;Hexanauplia_72037;Calanoida_6833;Temoridae_88013;Eurytemora_88014;Eurytemora_herdmani_2339889
639,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,0,0,0,0,0,0,Oithona similis,Arthropoda_6656;Hexanauplia_72037;Cyclopoida_84308;Oithonidae_136189;Oithona_136190;Oithona_similis_324873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dermestes lardarius,Arthropoda_6656;Insecta_50557;Coleoptera_7041;Dermestidae_41094;Dermestes_219541;Dermestes_lardarius_219542
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fucellia tergina,Arthropoda_6656;Insecta_50557;Diptera_7147;Anthomyiidae_30062;Fucellia_205683;Fucellia_tergina_1663095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,26,Appasus major,Arthropoda_6656;Insecta_50557;Hemiptera_7524;Belostomatidae_38099;Appasus_697938;Appasus_major_763198
0,0,0,0,0,0,0,0,0,0,0,0,8251,3937,0,0,0,0,0,0,0,0,0,0,0,0,1273,20990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caprella mutica,Arthropoda_6656;Malacostraca_6681;Amphipoda_6821;Caprellidae_244427;Caprella_244428;Caprella_mutica_380747
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jassa marmorata,Arthropoda_6656;Malacostraca_6681;Amphipoda_6821;Ischyroceridae_371444;Jassa_371448;Jassa_marmorata_385027
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jassa pusilla,Arthropoda_6656;Malacostraca_6681;Amphipoda_6821;Ischyroceridae_371444;Jassa_371448;Jassa_pusilla_1732109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,Pontophilus norvegicus,Arthropoda_6656;Malacostraca_6681;Decapoda_6683;Crangonidae_98081;Pontophilus_576229;Pontophilus_norvegicus_587160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,Homarus americanus,Arthropoda_6656;Malacostraca_6681;Decapoda_6683;Nephropidae_6704;Homarus_6705;Homarus_americanus_6706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,813,0,0,Pandalus montagui,Arthropoda_6656;Malacostraca_6681;Decapoda_6683;Pandalidae_6701;Pandalus_6702;Pandalus_montagui_397978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,41,40,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Meganyctiphanes norvegica,Arthropoda_6656;Malacostraca_6681;Euphausiacea_6816;Euphausiidae_6817;Meganyctiphanes_48143;Meganyctiphanes_norvegica_48144
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Munnopsis typica,Arthropoda_6656;Malacostraca_6681;Isopoda_29979;Munnopsidae_192514;Munnopsis_203885;Munnopsis_typica_203886
0,0,0,0,0,0,0,0,0,0,0,0,166,117,0,0,0,0,0,0,0,303,0,0,0,0,143,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Balanus balanus,Arthropoda_6656;Thecostraca_116172;Balanomorpha_2899670;Balanidae_37806;Balanus_6677;Balanus_balanus_172567
4,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Penicillium sp,Ascomycota_4890;Eurotiomycetes_147545;Eurotiales_5042;Aspergillaceae_1131492;Penicillium_5073;Penicillium_5073_sp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,Debaryomyces hansenii,Ascomycota_4890;Pichiomycetes_3239874;Serinales_2916678;Debaryomycetaceae_766764;Debaryomyces_4958;Debaryomyces_hansenii_4959
0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emericellopsis sp,Ascomycota_4890;Sordariomycetes_147550;Hypocreales_5125;Bionectriaceae_103887;Emericellopsis_45244;Emericellopsis_45244_sp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pseudo nitzschia,Bacillariophyta_2836;Bacillariophyceae_33849;Bacillariales_33851;Bacillariaceae_33852;Pseudo_nitzschia_41953;Pseudo_nitzschia_cuspidata_237455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Attheya longicornis,Bacillariophyta_2836;Coscinodiscophyceae_33836;Chaetocerotales_265576;Attheyaceae_265577;Attheya_265578;Attheya_longicornis_451786
9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,0,0,3,51,56,1,0,0,0,0,0,0,0,14,2,0,0,Paralia sulcata,Bacillariophyta_2836;Coscinodiscophyceae_33836;Paraliales_216905;Paraliaceae_1529371;Paralia_216907;Paralia_sulcata_216927
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,0,0,Guinardia delicatula,Bacillariophyta_2836;Coscinodiscophyceae_33836;Rhizosoleniales_33844;Rhizosoleniaceae_33845;Guinardia_216800;Guinardia_delicatula_1244696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,Rhizosolenia setigera,Bacillariophyta_2836;Coscinodiscophyceae_33836;Rhizosoleniales_33844;Rhizosoleniaceae_33845;Rhizosolenia_3004;Rhizosolenia_setigera_3005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,4,0,11,4,7,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Skeletonema costatum,Bacillariophyta_2836;Coscinodiscophyceae_33836;Thalassiosirales_33847;Skeletonemataceae_33848;Skeletonema_2842;Skeletonema_costatum_2843
0,0,0,0,0,384,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,Thalassiosira sp,Bacillariophyta_2836;Coscinodiscophyceae_33836;Thalassiosirales_33847;Thalassiosiraceae_29202;Thalassiosira_35127;Thalassiosira_35127_sp
337,0,0,0,0,0,0,0,0,0,0,0,11,1,4281,298,298,2475,970,3369,1527,82,45,34,0,0,223,39,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,410,0,0,Thalassiosira nordenskioeldii,Bacillariophyta_2836;Coscinodiscophyceae_33836;Thalassiosirales_33847;Thalassiosiraceae_29202;Thalassiosira_35127;Thalassiosira_nordenskioeldii_83372
0,0,0,0,0,986,254,0,0,0,7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thalassiosira rotula,Bacillariophyta_2836;Coscinodiscophyceae_33836;Thalassiosirales_33847;Thalassiosiraceae_29202;Thalassiosira_35127;Thalassiosira_rotula_49265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Asterionellopsis lenisilicea,Bacillariophyta_2836;Fragilariophyceae_33853;Fragilariales_33855;Fragilariaceae_33856;Asterionellopsis_33639;Asterionellopsis_lenisilicea_1470270
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Thalassionema nitzschioides,Bacillariophyta_2836;Fragilariophyceae_33853;Thalassionemales_426665;Thalassionemataceae_38755;Thalassionema_33648;Thalassionema_nitzschioides_33649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Odontella regia,Bacillariophyta_2836;Mediophyceae_589449;Eupodiscales_33838;Odontellaceae_2749909;Odontella_2838;Odontella_regia_1335017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ditylum brightwellii,Bacillariophyta_2836;Mediophyceae_589449;Lithodesmiales_420271;Lithodesmiaceae_49247;Ditylum_49248;Ditylum_brightwellii_49249
0,0,0,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,328,Rhodotorula sp,Basidiomycota_5204;Microbotryomycetes_162481;Sporidiobolales_231213;Sporidiobolaceae_1799696;Rhodotorula_5533;Rhodotorula_5533_sp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636,0,0,0,0,0,0,0,Rhodotorula mucilaginosa,Basidiomycota_5204;Microbotryomycetes_162481;Sporidiobolales_231213;Sporidiobolaceae_1799696;Rhodotorula_5533;Rhodotorula_mucilaginosa_5537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,Cryptosula sp,Bryozoa_10205;Gymnolaemata_10206;Cheilostomatida_10207;Cryptosulidae_558762;Cryptosula_558754;Cryptosula_558754_sp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,Electra pilosa,Bryozoa_10205;Gymnolaemata_10206;Cheilostomatida_10207;Electridae_97257;Electra_97258;Electra_pilosa_97259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,21,9,11,0,342,0,7,26,0,0,0,0,0,0,0,0,0,0,0,Triticella pedicellata,Bryozoa_10205;Gymnolaemata_10206;Ctenostomatida_51985;Triticellidae_626279;Triticella_626276;Triticella_pedicellata_626278
2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,Micromonas sp,Chlorophyta_3041;Mamiellophyceae_1035538;Mamiellales_13792;Mamiellaceae_41873;Micromonas_38832;Micromonas_38832_sp
13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,205,0,13,0,0,0,0,0,23,29,0,0,0,0,250,21,17,26,0,0,0,0,0,0,0,0,3,0,0,Micromonas pusilla,Chlorophyta_3041;Mamiellophyceae_1035538;Mamiellales_13792;Mamiellaceae_41873;Micromonas_38832;Micromonas_pusilla_38833
14,0,0,0,0,0,0,0,0,0,17,19,0,36,0,22,0,7,13,0,171,8,0,0,12,0,23,0,5,2,17,0,959,308,1483,216,0,0,0,0,0,0,0,45,149,0,0,Pycnococcus provasolii,Chlorophyta_3041;Pseudoscourfieldiophyceae_3417985;Pseudoscourfieldiales_3417986;Pycnococcaceae_41878;Pycnococcus_41879;Pycnococcus_provasolii_41880
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,6,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alosa pseudoharengus,Chordata_7711;Actinopteri_186623;Clupeiformes_32446;Clupeidae_55118;Alosa_34772;Alosa_pseudoharengus_34774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,Brevoortia tyrannus,Chordata_7711;Actinopteri_186623;Clupeiformes_32446;Clupeidae_55118;Brevoortia_224706;Brevoortia_tyrannus_224708
0,0,0,0,0,0,0,0,0,0,0,57,0,0,22,1280,0,4,0,0,0,0,293,87,997,3322,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Melanogrammus aeglefinus,Chordata_7711;Actinopteri_186623;Gadiformes_8043;Gadidae_8045;Melanogrammus_8055;Melanogrammus_aeglefinus_8056
6028,93,8,0,4373,0,0,279,0,0,0,27550,0,12,1404,7693,6821,10185,19198,12506,16266,26314,26609,32795,26409,18974,7799,5917,17132,17343,24824,4797,9477,1642,8393,14250,0,2427,13,5407,280,101,0,28840,19906,4629,798,Merluccius bilinearis,Chordata_7711;Actinopteri_186623;Gadiformes_8043;Merlucciidae_8061;Merluccius_8062;Merluccius_bilinearis_79698
58,0,0,0,0,0,0,0,0,0,0,19277,58,0,0,918,231,806,0,25,43,1199,1101,1120,17736,10527,2595,381,30170,20874,15533,8633,3812,6149,8848,13561,0,3322,0,4592,0,0,0,42,13755,352,13,Urophycis chuss,Chordata_7711;Actinopteri_186623;Gadiformes_8043;Phycidae_163113;Urophycis_183655;Urophycis_chuss_183656
0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3227,0,0,0,0,96,117,275,1367,170,12,0,1078,829,437,551,15953,7498,6382,4532,0,640,0,108,0,0,0,0,3720,0,22,Urophycis tenuis,Chordata_7711;Actinopteri_186623;Gadiformes_8043;Phycidae_163113;Urophycis_183655;Urophycis_tenuis_183657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,27,113,18,0,0,4,0,332,1186,668,4,0,0,117,26,0,0,124,0,0,0,0,0,170,0,0,Lophius americanus,Chordata_7711;Actinopteri_186623;Lophiiformes_8070;Lophiidae_8071;Lophius_8072;Lophius_americanus_8073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melanostigma atlanticum,Chordata_7711;Actinopteri_186623;Perciformes_8111;Zoarcidae_8193;Melanostigma_557411;Melanostigma_atlanticum_1828439
0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,6,0,47,0,0,0,0,143,90,562,150,0,43,23,61,0,146,0,6,0,0,0,0,87,0,0,Glyptocephalus cynoglossus,Chordata_7711;Actinopteri_186623;Pleuronectiformes_8252;Pleuronectidae_8256;Glyptocephalus_34818;Glyptocephalus_cynoglossus_34819
0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,190,530,163,11,2,5,307,0,94,0,7,0,0,0,0,93,0,0,Hippoglossoides platessoides,Chordata_7711;Actinopteri_186623;Pleuronectiformes_8252;Pleuronectidae_8256;Hippoglossoides_30944;Hippoglossoides_platessoides_34817
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myzopsetta ferruginea,Chordata_7711;Actinopteri_186623;Pleuronectiformes_8252;Pleuronectidae_8256;Myzopsetta_2135392;Myzopsetta_ferruginea_8258
