trawl_id,species,trawl_count,trawl_weight,trawl_count_rel,trawl_weight_rel,bottom_metaprobe_rel_reads,slush_rel_reads,top_metaprobe_rel_reads,best_rel_reads
FL23075,Urophycis tenuis,31,0.84,0.014882381180988958,0.004950436699237397,0,0.0021040228917690623,0,0
SP23018,Alosa aestivalis,3,0.164,0.002559726962457338,0.0013069395301393005,0,0,0,0
SP23018,Alosa pseudoharengus,37,4.87,0.031569965870307165,0.03880972873035606,0,0,0,0
SP23018,Alosa sapidissima,2,0.116,0.0017064846416382253,9.244206432692614e-4,0,0,0.22277510184042568,0
SP23018,Gadus morhua,2,0.12,0.0017064846416382253,9.562972171750979e-4,0,0,0,0
SP23018,Glyptocephalus cynoglossus,13,1.31,0.011092150170648464,0.010439577954161486,0,0,0.03132619746249535,0
SP23018,Hippoglossoides platessoides,24,7.68,0.020477815699658702,0.06120302189920627,0,0,0,0
SP23018,Lophius americanus,1,0.534,8.532423208191126e-4,0.004255522616429186,0,0,0.03645079968591148,0
SP23018,Melanogrammus aeglefinus,15,6.3,0.012798634812286689,0.05020560390169264,0.12198342257756914,0,7.438938711410505e-4,0.04066114085918971
SP23018,Merluccius bilinearis,925,86.46,0.7892491467576792,0.689012144974658,0.2878816910562329,0,0.773794139301409,0.2878816910562329
SP23018,Myoxocephalus octodecemspinosus,1,0.27,8.532423208191126e-4,0.0021516687386439705,0,0,0,0
SP23018,Pleuronectes ferruginea,2,0.47,0.0017064846416382253,0.0037454974339358,0,0,0,0
SP23018,Pseudopleuronectes americanus,4,0.82,0.0034129692832764505,0.006534697650696503,0,0,0,0
SP23018,Sebastes fasciatus,56,3.9,0.04778156996587031,0.031079659558190684,0,0,0,0
SP23018,Urophycis chuss,79,10.89,0.0674061433447099,0.08678397245864014,0,0,0.08611495548551663,0
SP23018,Urophycis tenuis,8,1.58,0.006825938566552901,0.012591246692805457,0,0,0.04207133115675497,0
SP23019,Alosa aestivalis,3,0.142,0.0016181229773462784,9.357742543460784e-4,0,0,0,0
SP23019,Alosa pseudoharengus,3,0.62,0.0016181229773462784,0.0040857749133420326,0,0,0,0
SP23019,Alosa sapidissima,2,0.168,0.0010787486515641855,0.001107113202324938,0,0,0,0
SP23019,Enchelyopus cimbrius,1,0.05,5.393743257820927e-4,3.29497976882422e-4,0,0,0,0
SP23019,Glyptocephalus cynoglossus,17,2.07,0.009169363538295576,0.01364121624293227,0,0,0,0
SP23019,Hippoglossina oblonga,1,0.062,5.393743257820927e-4,4.085774913342033e-4,0,0,0,0
SP23019,Hippoglossoides platessoides,25,10.68,0.01348435814455232,0.07038076786208533,0,0,0,0
SP23019,Lophius americanus,4,1.37,0.002157497303128371,0.009028244566578364,0,0,0,0
SP23019,Melanogrammus aeglefinus,4,1.01,0.002157497303128371,0.0066558591330249245,0,0,0,0
SP23019,Merluccius bilinearis,1501,100.06,0.8096008629989212,0.6593913513371029,0.6089961074690322,0,0.5323660714285714,0.4059974049793548
SP23019,Pollachius pollachius,1,0.254,5.393743257820927e-4,0.0016738497225627037,0,0,0,0
SP23019,Sebastes fasciatus,162,10.01,0.08737864077669903,0.06596549497186088,0,0,0,0
SP23019,Urophycis chuss,117,22.412,0.06310679611650485,0.14769417315777683,0,0,0,0
SP23019,Urophycis tenuis,13,2.838,0.007011866235167206,0.018702305167846274,0,0,0,0
SP23020,Alosa pseudoharengus,1,0.054,2.9717682020802375e-4,1.86417741445497e-4,0,0,0,0
SP23020,Amblyraja radiata,2,8.11,5.943536404160475e-4,0.027997183020795936,0,0,0,0
SP23020,Enchelyopus cimbrius,3,0.198,8.915304606240713e-4,6.83531718633489e-4,0,0,0,0
SP23020,Gadus morhua,2,5.44,5.943536404160475e-4,0.018779861360435253,0,0,0,0
SP23020,Glyptocephalus cynoglossus,47,5.26,0.013967310549777118,0.01815846888895026,0.017776237280582308,0,0,0
SP23020,Hippoglossina oblonga,1,0.02,2.9717682020802375e-4,6.904360794277667e-5,0,0,0,0
SP23020,Hippoglossoides platessoides,24,7.98,0.00713224368499257,0.02754839956916789,0.23560464549662957,0,0,0
SP23020,Lophius americanus,3,0.76,8.915304606240713e-4,0.0026236571018255135,0,0,0,0
SP23020,Melanogrammus aeglefinus,56,38.73,0.01664190193164933,0.133702946781187,0.06451932361169567,0,0,0
SP23020,Merluccius bilinearis,3020,186.69,0.8974739970282318,0.6444875583418488,0.4163939381785242,0,0.8746459390027007,0.29154864633423355
SP23020,Pleuronectes ferruginea,3,0.55,8.915304606240713e-4,0.0018986992184263584,0,0,0,0
SP23020,Pollachius pollachius,1,0.25,2.9717682020802375e-4,8.630450992847083e-4,0,0,0,0
SP23020,Sebastes fasciatus,9,0.63,0.002674591381872214,0.002174873650197465,0,0,0,0
SP23020,Squalus acanthias,1,1.77,2.9717682020802375e-4,0.006110359302935735,0,0,0,0
SP23020,Urophycis chuss,167,28.02,0.04962852897473997,0.0967300947278301,0.24154241187395292,0,0,0
SP23020,Urophycis tenuis,25,5.21,0.007429420505200594,0.01798585986909332,0.08764328687083757,0,0,0
SP23088,Alosa aestivalis,1,0.02,2.0300446609825416e-4,4.9375401175134556e-5,0,0,0,0
SP23088,Alosa pseudoharengus,42,4.22,0.008526187576126675,0.01041820964795339,0.06740762062397794,0,0,0.06740762062397794
SP23088,Alosa sapidissima,1,0.06,2.0300446609825416e-4,1.4812620352540367e-4,0,0,0,0
SP23088,Cyclopterus lumpus,1,0.44,2.0300446609825416e-4,0.0010862588258529601,0,0,0,0
SP23088,Glyptocephalus cynoglossus,2,0.01,4.060089321965083e-4,2.4687700587567278e-5,0.014020472612436023,0,0,0.004673490870812007
SP23088,Hippoglossina oblonga,1,0.07,2.0300446609825416e-4,1.7281390411297095e-4,0,0,0,0
SP23088,Hippoglossoides platessoides,2,0.39,4.060089321965083e-4,9.628203229151239e-4,0,0,0,0
SP23088,Melanogrammus aeglefinus,1,0.12,2.0300446609825416e-4,2.9625240705080734e-4,0,0,0.16338304793469588,0
SP23088,Merluccius bilinearis,4799,388.31,0.9742184328055217,0.9586481015158249,0.6240494671548206,0,0.3667525931381575,0.6240494671548206
SP23088,Peprilus triacanthus,1,0.06,2.0300446609825416e-4,1.4812620352540367e-4,0,0,0.028110231387712514,0
SP23088,Pseudopleuronectes americanus,47,9.64,0.009541209906617946,0.023798943366414856,0.14698165826982446,0,0.02283189099613331,0.14698165826982446
SP23088,Urophycis chuss,21,0.64,0.004263093788063338,0.0015800128376043058,0.08022024296762358,0,0,0.08022024296762356
SP23088,Urophycis tenuis,7,1.08,0.0014210312626877792,0.002666271663457266,0.016062289012305348,0,0,0.0053540963374351155
SP23094,Alosa aestivalis,1,0.02,0.001597444089456869,3.7362226788716595e-4,0.0114305023176463,0,0,0.011430502317646299
SP23094,Alosa pseudoharengus,22,0.45,0.03514376996805112,0.008406501027461235,0.14286999001561212,0,0.07158578836019903,0.14286999001561212
SP23094,Alosa sapidissima,2,0.08,0.003194888178913738,0.0014944890715486638,7.175562228238267e-4,0,0,4.783708152158844e-4
SP23094,Glyptocephalus cynoglossus,1,0.01,0.001597444089456869,1.8681113394358297e-4,0.0070235427635315165,0,0.033913885992083316,0.007023542763531516
SP23094,Hippoglossoides platessoides,1,0.06,0.001597444089456869,0.001120866803661498,7.64562649479043e-4,0,0.013418079096045197,7.645626494790428e-4
SP23094,Hippoglossus hippoglossus,2,1.06,0.003194888178913738,0.0198019801980198,0,0,0,0
SP23094,Lophius americanus,1,0.09,0.001597444089456869,0.0016813002054922469,0.003883780334392995,0,0.023159378816375736,0.0038837803343929945
SP23094,Merluccius bilinearis,171,6.91,0.2731629392971246,0.12908649355501584,0.7769210946621176,0,0.7256478615232297,0.7769210946621173
SP23094,Myoxocephalus octodecemspinosus,20,3.22,0.03194888178913738,0.060153185129833725,3.044645575576407e-4,0,0,1.0148818585254688e-4
SP23094,Pseudopleuronectes americanus,331,37.96,0.5287539936102237,0.709135064449841,0.009431671549074348,0,0.022677644355753635,0.009431671549074346
SP23094,Scophthalmus aquosus,1,0.03,0.001597444089456869,5.60433401830749e-4,0,0,0,0
SP23094,Sebastes fasciatus,3,0.21,0.004792332268370607,0.0039230338128152424,0,0,0,0
SP23094,Urophycis chuss,66,2.88,0.10543130990415335,0.0538016065757519,0.023934236617300982,0,0.04857923864777525,0.02393423661730098
SP23094,Urophycis tenuis,4,0.55,0.006389776357827476,0.010274612366897065,0.01179887986580357,0,0.00959314526489015,0.011798879865803566
SP23096,Alosa pseudoharengus,6,0.29,0.040268456375838924,0.02156775249144727,0.06036804963347111,0,0,0.060368049633471095
SP23096,Alosa sapidissima,1,0.03,0.006711409395973154,0.0022311468094600626,0.029353085208789775,0,0,0.019568723472526514
SP23096,Atractosteus spatula,1,0.006,0.006711409395973154,4.4622936189201253e-4,0,0,0,0
SP23096,Cyclopterus lumpus,2,0.77,0.013422818791946308,0.057266101442808276,0,0,0,0
SP23096,Hemitripterinae,1,0.08,0.006711409395973154,0.005949724825226834,0,0,0,0
SP23096,Lophius americanus,2,0.24,0.013422818791946308,0.0178491744756805,7.990677542866656e-4,0,0,2.6635591809555517e-4
SP23096,Merluccius bilinearis,17,0.61,0.11409395973154363,0.045366651792354606,0.2808457586543869,0,0.4574580737311301,0.2808457586543868
SP23096,Myoxocephalus octodecemspinosus,17,2.08,0.11409395973154363,0.15469284545589768,0.02906759556779253,0,0,0.019378397045195016
SP23096,Peprilus triacanthus,1,0.07,0.006711409395973154,0.0052060092220734796,0.019981281683647135,0,0,0.013320854455764756
SP23096,Pseudopleuronectes americanus,82,8.55,0.5503355704697986,0.6358768406961178,0.3217842621258062,0,0,0.32178426212580613
SP23096,Urophycis chuss,17,0.49,0.11409395973154363,0.036442064554514354,0.1663413493365435,0,0.6840446228482774,0.1663413493365435
SP23096,Urophycis tenuis,2,0.23,0.013422818791946308,0.017105458872527148,0.007091726319294157,0,0.038638658359396165,0.002363908773098052
